name,dotabuff
Clare,https://www.dotabuff.com/players/102264839
MidorChen,https://www.dotabuff.com/players/96634411
Stonks,https://www.dotabuff.com/players/205436003
Smacktricks,https://www.dotabuff.com/players/157808123
Pocket,https://www.dotabuff.com/players/100612995
Redground,https://www.dotabuff.com/players/362793631
ruN,https://www.dotabuff.com/players/95813278
heelies,https://www.dotabuff.com/players/84060273
MrFishay,https://www.dotabuff.com/players/97079776
GSKW,https://www.dotabuff.com/players/66532818
mid or courier adventure,https://www.opendota.com/players/92001890
sword knight hoss,https://www.opendota.com/players/34076914
rasen,https://www.opendota.com/players/82722557
i touch cats,https://www.opendota.com/players/59724227
stango,https://www.opendota.com/players/60607408
JimmyPesto,https://www.dotabuff.com/players/110119494
Jbird,https://www.dotabuff.com/players/159164400
HK,https://www.dotabuff.com/players/202993487
Tokc,https://www.dotabuff.com/players/96895570
Fathomorg,https://www.dotabuff.com/players/173911834
h!,https://www.dotabuff.com/players/69243302
MissSnow,https://www.dotabuff.com/players/98809995
Kami,https://www.dotabuff.com/players/339677118
DoomCow33,https://www.dotabuff.com/players/172199571
Bork,https://www.dotabuff.com/players/81433630
Mr. BJK,https://www.dotabuff.com/players/36601224
Festival,https://www.dotabuff.com/players/93456258
verryoldman,https://www.dotabuff.com/players/477791331
poogie,https://www.dotabuff.com/players/81412825
j chillin on the cross,https://www.dotabuff.com/players/129944735
Psyche,https://www.dotabuff.com/players/141434641
MAPPO,https://www.dotabuff.com/players/123919855
ⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧⅧ,https://www.dotabuff.com/players/100999890
bungus,https://www.dotabuff.com/players/258023441
smile,https://www.dotabuff.com/players/142663308
Nameless,https://www.dotabuff.com/players/67028556
Bing Chillingo,https://www.dotabuff.com/players/154364286
wesleyaffair,https://www.dotabuff.com/players/109474102
rhea,https://www.dotabuff.com/players/112527917
granola,https://www.dotabuff.com/players/63515864
emu,https://www.dotabuff.com/players/80581900
Dmitri,https://www.dotabuff.com/players/93871868
Seal,https://www.dotabuff.com/players/160063086
Drabz,https://www.dotabuff.com/players/170080880
